biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,1.126,0.02,0.208,
,,,,1.098,0.02,0.17,
,,,,1.07,0.02,0.159,
,,,,1.042,0.02,0.185,
,,,,1.523,0.03,0.258,
,,,,0.99,0.02,0.152,
,,,,0.965,0.02,0.137,
,,,,0.94,0.02,0.125,
,,,,0.916,0.02,0.133,
,,,,0.891,0.02,0.119,
,,,,0.867,0.02,0.121,
,,,,0.842,0.02,0.12,
,,,,0.817,0.02,0.133,
,,,,4.356,0.11,0.744,
,,,,14.21,0.37,2.106,
,,,,21.979,0.59,2.996,
,,,,9.387,0.26,1.403,
,,,,8.401,0.24,1.429,
,,,,3.399,0.1,0.595,
,,,,4.292,0.13,0.695,
,,,,3.849,0.12,0.62,
,,,,4.053,0.13,0.653,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,5.27,0.24,4.888,
,,,,5.433,0.25,5.556,
,,,,5.163,0.24,4.8,
,,,,6.18,0.29,5.39,
,,,,4.647,0.22,4.082,
,,,,3.981,0.19,3.265,
,,,,4.159,0.2,3.356,
,,,,4.748,0.23,3.71,
,,,,4.31,0.21,3.266,
,,,,2.856,0.14,2.056,
,,,,3.847,0.19,2.589,
,,,,3.816,0.19,1.969,
,,,,4.978,0.25,2.343,
,,,,4.936,0.25,2.054,
,,,,4.699,0.24,1.717,
,,,,5.05,0.26,1.654,
,,,,6.167,0.32,1.823,
,,,,5.355,0.28,1.369,
,,,,5.127,0.27,1.206,
,,,,6.41,0.34,1.433,
,,,,4.305,0.23,0.976,
,,,,4.647,0.25,1.118,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,0.407,0.01,0.592,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,44.832,0.67,0.933,
,,,,49.181,0.74,0.997,
,,,,48.183,0.73,0.947,
,,,,55.078,0.84,1.092,
,,,,59.937,0.92,1.155,
,,,,64.739,1.0,1.236,
,,,,83.663,1.3,1.526,
,,,,92.771,1.45,1.681,
,,,,99.856,1.57,1.728,
,,,,111.937,1.77,2.046,
,,,,125.164,1.99,2.226,
,,,,147.044,2.35,2.515,
,,,,180.606,2.9,3.029,
,,,,157.494,2.54,2.629,
,,,,204.371,3.31,3.277,
,,,,323.457,5.26,5.277,
,,28.507,0.465,316.679,5.17,5.239,0.043
716.253,3.333,231.756,3.799,244.033,4.0,3.81,0.343
-13.134,-0.499,200.466,3.3,311.65,5.13,4.777,0.302
30.902,1.02,261.218,4.32,369.492,6.11,5.38,0.4
-38.694,-1.671,159.364,2.648,423.659,7.04,5.911,0.226
40.619,1.076,222.964,3.724,422.717,7.06,6.203,0.334
4.271,0.159,231.327,3.883,428.947,7.2,6.986,0.354
-4.573,-0.178,219.675,3.705,352.752,5.95,5.862,0.349
17.37,0.644,256.513,4.349,295.504,5.01,4.854,0.428
-14.444,-0.628,218.341,3.721,289.887,4.94,4.54,0.36
-20.048,-0.746,173.718,2.975,286.723,4.91,4.313,0.285
29.339,0.873,223.605,3.848,267.33,4.6,3.978,0.366
68.072,2.619,374.103,6.467,264.954,4.58,4.029,0.63
24.959,1.614,465.398,8.081,334.615,5.81,4.81,0.791
14.56,1.177,530.978,9.257,507.612,8.85,7.207,0.936
0.507,0.047,531.622,9.304,621.654,10.88,8.947,0.916
4.452,0.414,553.318,9.718,551.696,9.69,8.016,0.988
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,,,,0.0
,0.0,0.0,0.0,114.13,0.44,1.152,0.0
,0.0,0.0,0.0,143.974,0.56,1.46,0.0
,0.0,0.0,0.0,164.616,0.65,1.647,0.0
,0.0,0.0,0.0,191.545,0.77,1.948,0.0
,0.0,0.0,0.0,159.258,0.65,1.566,0.0
,0.0,0.0,0.0,222.61,0.92,2.215,0.0
,0.0,0.0,0.0,224.881,0.94,2.234,0.0
,0.013,3.064,0.013,187.137,0.79,1.863,0.006
140.716,0.018,7.309,0.031,194.825,0.83,1.958,0.014
2.424,0.001,7.412,0.032,151.061,0.65,1.541,0.014
52.675,0.017,11.203,0.049,147.25,0.64,1.469,0.021
21.998,0.011,13.559,0.059,114.122,0.5,1.156,0.025
22.572,0.013,16.51,0.073,133.778,0.59,1.368,0.031
-64.332,-0.047,5.835,0.026,125.825,0.56,1.322,0.011
18.921,0.005,6.842,0.031,115.192,0.52,1.219,0.012
-0.357,-0.0,6.704,0.031,111.097,0.51,1.177,0.012
11.422,0.004,7.346,0.034,85.688,0.4,0.932,0.013
-24.369,-0.008,5.464,0.026,101.132,0.48,1.108,0.01
30.096,0.008,6.973,0.034,88.87,0.43,0.99,0.013
40.398,0.014,9.552,0.047,96.793,0.48,1.096,0.018
80.401,0.038,16.884,0.085,92.865,0.47,1.088,0.036
-21.972,-0.019,12.998,0.067,91.623,0.47,1.082,0.028
-6.19,-0.004,12.063,0.063,88.713,0.46,1.043,0.027
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,19.519,0.1,4.695,
,,,,11.555,0.06,2.575,
,,,,34.227,0.18,6.667,
,,,,48.844,0.26,10.0,
,,,,83.547,0.45,16.729,
,,,,89.831,0.49,16.279,
,,,,95.844,0.53,17.097,
,,,,80.25,0.45,15.411,
,,,,72.085,0.41,12.733,
,,,,79.714,0.46,12.958,
,,,,64.894,0.38,10.826,
,,,,65.628,0.39,10.656,
,,,,66.328,0.4,10.283,
,,,,58.83,0.36,8.911,
,,,,61.205,0.38,8.736,
,,,,63.506,0.4,9.009,
,,,,78.257,0.5,11.186,
,,,,69.439,0.45,10.274,
,,,,68.47,0.45,9.934,
,,,,81.033,0.54,12.054,
,,,,74.009,0.5,11.312,
,,,,75.906,0.52,11.231,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,0.0,0.0,0.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,0.081,0.01,0.071,
,,,,0.079,0.01,0.067,
,,,,0.077,0.01,0.048,
,,,,0.075,0.01,0.052,
,,,,0.146,0.02,0.086,
,,,,0.071,0.01,0.044,
,,,,0.069,0.01,0.045,
,,,,0.067,0.01,0.046,
,,,,0.066,0.01,0.05,
,,,,0.064,0.01,0.053,
,,,,0.124,0.02,0.08,
,,,,0.121,0.02,0.078,
,,,,0.118,0.02,0.073,
,,,,0.114,0.02,0.073,
,,,,0.167,0.03,0.098,
,,,,0.109,0.02,0.065,
,,,,0.106,0.02,0.062,
,,,,0.103,0.02,0.061,
,,,,0.101,0.02,0.063,
,,,,0.098,0.02,0.063,
,,,,0.096,0.02,0.067,
,,,,0.094,0.02,0.064,
,,,,0.092,0.02,0.062,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,9.03,,,,0.071
1.993,0.18,,9.21,,,,0.068
1.888,0.174,,9.384,,,,0.067
1.813,0.17,,9.554,,,,0.065
1.781,0.17,,9.724,,,,0.062
38.847,3.778,,13.501,,,,0.08
0.449,0.061,,13.562,,,,0.074
9.298,1.261,,14.823,,,,0.077
-3.863,-0.573,,14.251,,,,0.07
0.591,0.084,,14.335,,,,0.067
-4.509,-0.646,,13.688,,,,0.06
0.459,0.063,,13.751,,,,0.057
33.214,4.567,,18.319,,,,0.072
26.532,4.86,,23.179,,,,0.086
20.9,4.844,,28.023,,,,0.099
16.996,4.763,,32.786,,,,0.113
-9.267,-3.038,,29.748,,,,0.1
26.248,7.808,,37.556,,,,0.123
30.522,11.463,,49.019,,,,0.154
17.926,8.787,,57.806,,,,0.173
18.343,10.604,,68.41,,,,0.2
23.086,15.793,,84.203,,,,0.237
1.339,1.127,,85.33,,,,0.23
4.957,4.23,,89.56,,,,0.231
6.843,6.129,,95.689,,,,0.242
-6.117,-5.853,,89.836,,,,0.222
1.583,1.422,,91.258,,,,0.225
-5.195,-4.741,,86.517,,,,0.213
1.858,1.607,,88.125,,,,0.217
6.432,5.668,,93.793,,,,0.23
4.322,4.054,,97.846,,,,0.236
2.37,2.319,,100.165,,,,0.236
-2.939,-2.944,,97.222,,,,0.227
-0.5,-0.486,,96.736,,,,0.223
-0.12,-0.116,,96.62,,,,0.218
-11.488,-11.1,,85.52,,,,0.187
-6.03,-5.157,,80.363,,,,0.17
21.143,16.991,,97.353,,,,0.198
-0.821,-0.8,,96.554,,,,0.183
10.366,10.009,,106.563,,,,0.186
6.218,6.626,,113.189,,,,0.186
-0.075,-0.085,,113.104,,,,0.176
25.08,28.367,,141.471,,,,0.208
34.95,49.445,,190.915,,,,0.272
10.131,19.341,,210.256,,,,0.295
9.133,19.203,,229.459,,,,0.304
-2.135,-4.899,,224.561,,,,0.283
3.504,7.869,,232.429,,,,0.283
19.776,45.966,,278.395,,,,0.331
11.865,33.032,,311.427,,,,0.361
6.038,18.805,,330.232,,,,0.378
2.461,8.128,,338.36,,,,0.381
0.716,2.423,,340.783,,,,0.373
17.471,59.537,,400.321,,,,0.423
14.275,57.145,,457.466,,,,0.472
-3.306,-15.122,,442.344,,,,0.462
5.505,24.35,,466.693,,,,0.46
3.93,18.34,,485.034,,,,0.472
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
