hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy
,,,92.494,1.09,,81.955,
,,,94.309,1.14,,84.444,
,,,101.52,1.26,,84.564,
,,,102.7,1.31,,85.621,
,,,102.147,1.34,,85.897,
,,,101.516,1.37,,86.164,
,,,109.436,1.52,,87.861,
,,,104.204,1.49,,87.134,
,,,118.219,1.74,,88.776,
,,,118.182,1.79,,89.055,
,,,119.374,1.86,,88.995,
,,,116.07,1.86,,88.995,
,,,119.554,1.97,,89.14,
,,,115.71,1.96,,88.688,
,,,111.458,1.94,,88.182,
,,,101.783,1.82,,87.081,
,,,74.042,1.36,,82.927,
,,,68.902,1.3,,76.471,
,,,67.09,1.3,,76.023,
,,,50.277,1.0,,70.423,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,1.736,64.569,0.587,190.931,,
17.888,0.31,2.046,74.088,0.692,219.077,,
4.769,0.098,2.144,75.662,0.725,223.732,,
10.897,0.234,2.377,81.863,0.804,242.067,,
26.119,0.621,2.998,100.778,1.014,298.0,,
18.54,0.556,3.554,116.625,1.202,344.86,,8.03
-12.978,-0.461,3.093,99.123,1.046,293.105,,6.256
10.325,0.319,3.412,106.836,1.154,315.912,,6.196
-3.986,-0.136,3.276,100.157,1.108,296.162,,5.646
-9.206,-0.302,2.975,88.75,1.006,262.433,,5.057
-0.099,-0.003,2.972,86.504,1.005,255.791,,4.898
-5.672,-0.169,2.803,79.596,0.948,235.366,,4.138
-18.882,-0.529,2.274,62.935,0.769,186.099,,2.869
17.549,0.399,2.673,72.063,0.904,213.09,,2.539
22.078,0.59,3.263,85.71,1.104,253.445,,2.695
27.66,0.903,4.166,106.597,1.409,315.206,,3.29
10.833,0.451,4.617,115.106,1.561,340.368,,3.527
-3.759,-0.174,4.443,107.942,1.503,319.185,,3.17
16.406,0.729,5.172,122.383,1.749,361.885,,3.213
97.315,5.034,10.206,235.009,3.451,694.919,,5.883
9.184,0.937,11.143,249.43,3.768,737.561,25.217,6.483
9.346,1.041,12.185,264.842,4.121,783.134,25.545,6.459
20.513,2.499,14.684,309.725,4.966,915.854,28.505,7.548
15.366,2.256,16.94,346.691,5.729,1025.161,29.604,8.28
-7.582,-1.284,15.656,311.077,5.295,919.85,24.609,6.837
-23.947,-3.749,11.907,229.872,4.027,679.73,17.495,4.941
10.496,1.25,13.157,246.945,4.449,730.212,16.757,4.358
-3.671,-0.483,12.674,231.342,4.286,684.075,13.658,3.721
13.229,1.677,14.35,254.75,4.853,753.292,13.914,4.19
33.587,4.82,19.17,330.956,6.483,978.633,16.308,5.27
-4.088,-0.784,18.387,308.787,6.218,913.079,13.351,4.62
-16.629,-3.058,15.329,250.567,5.184,740.924,9.706,3.45
-19.502,-2.99,12.34,196.384,4.173,580.706,6.963,2.394
6.806,0.84,13.179,204.351,4.457,604.263,6.949,2.66
69.441,9.152,22.331,337.615,7.552,998.325,11.078,4.218
-7.389,-1.65,20.681,304.639,6.99,901.331,9.919,3.383
-13.269,-2.861,17.821,257.831,6.07,756.955,7.95,2.848
-10.732,-2.015,15.805,224.087,5.41,654.676,6.713,2.398
-6.002,-1.044,14.762,205.745,5.09,596.685,6.15,2.067
9.489,1.298,16.059,219.869,5.57,633.928,5.836,2.081
7.788,1.141,17.201,231.836,6.01,663.51,6.108,2.06
5.261,0.791,17.991,238.406,6.32,678.683,6.121,2.132
-5.788,-1.147,16.844,219.986,5.96,621.725,5.506,1.871
31.056,5.094,21.938,282.313,7.81,793.012,6.874,2.352
-11.746,-2.696,19.242,244.177,6.89,681.917,5.943,2.131
-7.678,-1.586,17.655,221.466,6.36,614.793,5.097,1.892
26.647,4.568,22.224,276.177,8.06,761.5,6.345,2.341
14.834,3.142,25.366,311.866,9.25,855.208,6.904,2.443
27.54,6.791,32.156,391.574,11.8,1067.085,8.375,2.959
13.47,4.113,36.269,437.489,13.39,1185.025,9.08,3.304
4.004,1.228,37.497,448.037,13.92,1206.899,9.273,3.364
43.809,16.108,53.605,635.023,20.02,1700.32,12.78,4.571
34.069,17.84,71.445,839.697,26.85,2234.345,16.714,6.012
-1.941,-1.796,69.649,812.673,26.33,2149.702,15.436,5.758
-0.49,-0.597,69.052,798.682,26.2,2104.984,14.681,5.565
6.594,4.283,73.335,835.542,27.74,2208.874,16.384,6.136
10.636,7.503,80.837,917.082,30.79,2407.75,17.526,6.353
5.234,3.921,84.758,905.174,30.72,2497.434,17.018,6.309
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,20.464,0.23,,58.974,
,,,19.855,0.23,,57.5,
,,,20.079,0.24,,58.537,
,,,18.635,0.23,,53.488,
,,,19.605,0.25,,54.348,
,,,34.141,0.45,,57.692,
,,,35.233,0.48,,57.143,
,,,33.379,0.47,,56.627,
,,,39.172,0.57,,57.0,
,,,44.57,0.67,,59.821,
,,,70.834,1.1,,64.327,
,,,71.697,1.15,,60.526,
,,,75.085,1.24,,54.867,
,,,65.279,1.11,,48.684,
,,,78.624,1.38,,58.475,
,,,61.834,1.12,,48.276,
,,,79.144,1.48,,53.43,
,,,76.639,1.48,,44.985,
,,,68.224,1.36,,38.527,
,,,46.19,0.95,,28.614,
,,,44.761,0.95,,29.688,
,,,45.652,1.0,,29.499,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,11.132,0.03,,13.043,
,,,10.862,0.03,,11.111,
,,,10.632,0.03,,6.0,
,,,13.873,0.04,,8.511,
,,,13.575,0.04,,7.843,
,,,16.598,0.05,,10.0,
,,,16.227,0.05,,11.111,
,,,15.855,0.05,,10.638,
,,,18.557,0.06,,10.909,
,,,33.106,0.11,,18.966,
,,,35.093,0.12,,18.75,
,,,36.887,0.13,,15.663,
,,,38.503,0.14,,15.385,
,,,45.419,0.17,,18.085,
,,,46.836,0.18,,18.367,
,,,48.147,0.19,,16.667,
,,,32.084,0.13,,10.744,
,,,40.865,0.17,,11.258,
,,,44.489,0.19,,11.243,
,,,45.622,0.2,,10.989,
,,,46.681,0.21,,11.864,
,,,45.504,0.21,,11.17,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,74.017,0.09,,5.357,
,,,57.13,0.07,,3.889,
,,,72.935,0.09,,4.865,
,,,96.592,0.12,,6.061,
,,,95.97,0.12,,5.854,
,,,87.437,0.11,,5.14,
,,,63.252,0.08,,3.604,
,,,62.963,0.08,,3.448,
,,,86.228,0.11,,4.527,
,,,93.76,0.12,,4.878,
,,,77.921,0.1,,3.891,
,,,38.873,0.05,,1.923,
,,,54.316,0.07,,2.652,
,,,69.73,0.09,,3.297,
,,,69.653,0.09,,3.214,
,,,92.796,0.12,,4.196,
,,,77.285,0.1,,3.448,
,,,69.512,0.09,,3.03,
,,,92.636,0.12,,4.04,
,,,77.144,0.1,,3.236,
,,,77.052,0.1,,3.65,
,,,76.987,0.1,,3.472,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,26.208,207.38,8.863,613.22,,8.935
14.16,3.711,29.919,229.015,10.118,677.196,,9.633
8.885,2.658,32.577,241.299,11.017,713.52,,10.291
14.75,4.805,37.382,268.007,12.642,792.495,,10.843
6.043,2.259,39.641,275.196,13.406,813.751,,10.475
11.927,4.728,44.37,298.374,15.005,882.287,,10.982
-2.886,-1.28,43.089,280.783,14.572,830.273,,10.143
6.581,2.836,45.925,290.064,15.531,857.715,,9.78
5.409,2.484,48.409,296.425,16.371,876.524,,9.558
2.059,0.997,49.405,293.401,16.708,867.585,,8.859
-9.133,-4.512,44.893,258.673,15.182,764.893,,7.538
13.654,6.13,51.023,285.431,17.255,844.015,,8.049
11.232,5.731,56.753,308.259,19.193,911.52,,8.487
-15.506,-8.8,47.953,252.901,16.217,747.824,,6.372
11.044,5.296,53.249,272.961,18.008,807.141,,6.4
-6.097,-3.247,50.003,249.759,16.91,738.536,,5.517
45.582,22.792,72.795,355.578,24.618,1051.44,,7.264
-6.881,-5.009,67.786,324.442,22.924,959.37,,6.491
-9.558,-6.479,61.307,287.637,20.733,850.541,,5.937
13.843,8.487,69.794,321.174,23.603,949.709,,6.457
20.439,14.265,84.059,379.679,28.427,1122.705,29.548,7.41
-25.081,-21.083,62.976,279.405,21.298,826.199,21.385,5.722
-9.449,-5.95,57.026,248.67,19.285,735.313,18.165,5.016
13.227,7.543,64.569,276.785,21.836,818.45,19.456,5.637
16.111,10.403,74.972,316.004,25.354,934.421,21.12,6.197
-3.444,-2.582,72.39,299.569,24.481,885.824,20.819,5.488
-7.58,-5.487,66.903,271.444,22.625,802.656,17.597,4.928
18.512,12.385,79.288,315.481,26.814,932.873,20.271,5.728
-0.592,-0.469,78.818,307.622,26.655,909.634,19.797,5.689
-23.949,-18.876,59.942,229.536,20.271,678.735,13.872,4.093
36.146,21.667,81.609,306.756,27.599,907.073,18.356,5.67
13.543,11.052,92.661,342.149,31.336,1011.732,20.012,6.274
-15.874,-14.709,77.952,282.906,26.362,836.551,15.81,5.153
-6.711,-5.231,72.721,259.509,24.593,767.365,13.583,4.62
33.015,24.009,96.73,339.569,32.712,1004.102,17.219,6.057
1.108,1.072,97.802,335.127,32.8,999.271,16.897,5.776
-14.027,-14.265,83.537,283.92,28.22,840.46,14.028,4.974
-12.568,-10.97,72.567,244.755,24.7,719.074,12.064,4.219
-20.149,-14.993,57.574,192.132,19.68,562.084,9.717,3.307
26.819,14.976,72.55,240.029,24.95,697.956,11.311,3.936
10.061,6.794,79.344,259.668,27.38,752.483,11.834,3.929
9.878,7.289,86.633,281.513,30.09,810.508,12.707,4.228
-10.204,-9.326,77.306,249.301,27.0,713.796,11.069,3.737
43.469,32.915,110.221,353.651,38.79,1004.896,15.699,5.118
-31.873,-35.595,74.627,238.182,26.45,672.015,10.776,3.525
39.054,28.508,103.135,326.928,36.79,916.491,13.914,4.857
-2.389,-3.077,100.058,314.76,35.93,876.541,12.821,4.507
-12.02,-12.561,87.497,272.902,31.59,755.875,11.094,3.906
-12.188,-11.127,76.37,236.336,27.72,651.116,9.649,3.407
38.797,28.995,105.364,324.615,38.55,887.234,13.284,4.73
-20.573,-22.174,83.19,254.765,30.61,692.386,10.276,3.776
-0.629,-1.012,82.178,244.735,29.74,676.255,9.815,3.648
3.747,2.578,84.756,258.386,31.74,689.974,10.267,3.692
2.003,1.192,85.948,260.455,32.3,693.051,9.728,3.793
-27.328,-23.718,62.23,188.192,23.54,497.502,7.401,2.779
14.093,8.51,70.74,212.225,26.74,561.434,8.215,3.427
29.459,20.504,91.244,272.049,34.47,720.129,10.23,4.111
2.431,1.877,93.121,276.854,35.3,730.338,10.1,3.842
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,11.636,,3.935,,,30.609
4.015,0.467,12.103,,4.093,,,30.963
-6.035,-0.73,11.373,,3.846,,,29.326
4.316,0.491,11.863,,4.012,,,29.433
8.674,1.029,12.892,,4.36,,,30.528
11.583,1.493,14.386,,4.865,,,32.459
6.68,0.961,15.347,,5.19,,,30.477
2.312,0.355,15.702,,5.31,,,30.104
8.399,1.319,17.02,,5.756,,,29.164
-1.824,-0.31,16.71,,5.651,,,27.922
9.839,1.644,18.354,,6.207,,,32.301
-3.738,-0.686,17.668,,5.975,,,31.781
2.628,0.464,18.132,,6.132,,,30.711
0.473,0.086,18.218,,6.161,,,27.704
2.24,0.408,18.626,,6.299,,,28.164
5.398,1.005,19.631,,6.639,,,28.339
5.618,1.103,20.734,,7.012,,,28.216
4.107,0.852,21.586,,7.3,,,30.263
5.603,1.209,22.795,,7.709,,,28.865
4.618,1.053,23.848,,8.065,,,31.728
13.391,3.194,27.042,,9.145,,93.901,32.036
3.204,0.866,27.908,,9.438,,93.91,33.394
0.17,0.047,27.955,,9.454,,93.715,32.749
1.587,0.444,28.399,,9.604,,93.807,31.65
19.18,5.447,33.846,,11.446,,95.847,35.775
-10.117,-3.424,30.422,,10.288,,94.488,34.681
-3.033,-0.923,29.499,,9.976,,93.985,35.581
8.47,2.499,31.998,,10.821,,94.909,37.597
-5.619,-1.798,30.2,,10.213,,94.978,35.743
-4.71,-1.422,28.777,,9.732,,94.412,35.143
11.293,3.25,32.027,,10.831,,94.677,37.671
0.332,0.106,32.134,,10.867,,93.552,37.703
-6.708,-2.156,29.978,,10.138,,91.672,35.339
-2.101,-0.63,29.348,,9.925,,90.697,35.865
4.071,1.195,30.543,,10.329,,89.685,35.837
10.076,3.078,33.62,,11.37,,89.666,35.729
2.269,0.54,34.16,,11.628,,89.099,35.533
0.966,0.107,34.267,,11.74,,88.212,33.784
3.525,0.98,35.248,,12.154,,86.535,32.404
15.882,5.338,40.586,,14.084,,89.044,30.927
2.918,0.92,41.506,,14.495,,87.676,32.411
8.194,3.119,44.624,,15.683,,83.245,31.079
-3.328,-1.755,42.87,,15.161,,80.257,28.961
7.058,2.74,45.61,,16.231,,79.333,28.045
-0.444,-0.483,45.127,,16.159,,75.182,26.25
4.182,1.599,46.726,,16.835,,74.66,24.574
1.753,0.529,47.256,,17.13,,74.301,23.753
-1.118,-0.812,46.444,,16.938,,71.191,21.414
14.278,6.312,52.756,,19.357,,68.162,21.545
7.154,3.436,56.191,,20.742,,66.215,21.842
1.205,0.339,56.53,,20.992,,62.153,21.985
4.855,2.394,58.924,,22.011,,64.122,22.798
13.177,7.372,66.296,,24.911,,70.043,26.204
12.581,7.904,74.2,,28.045,,70.813,28.166
5.437,3.746,77.946,,29.57,,70.381,28.967
10.698,8.022,85.968,,32.734,,74.922,33.061
-2.345,-2.323,83.645,,31.966,,72.083,30.779
1.282,0.763,84.408,,32.376,,71.303,32.594
,,6.937,,2.346,,,1.287
8.537,0.592,7.529,,2.546,,,1.344
11.102,0.836,8.365,,2.829,,,1.412
8.921,0.746,9.111,,3.081,,,1.457
10.216,0.931,10.042,,3.396,,,1.516
5.41,0.543,10.585,,3.58,,,1.498
4.896,0.518,11.103,,3.755,,,1.461
21.685,2.408,13.511,,4.569,,,1.651
-17.919,-2.421,11.09,,3.75,,,1.229
28.411,3.151,14.241,,4.816,,,1.483
12.968,1.847,16.087,,5.44,,,1.686
16.259,2.616,18.703,,6.325,,,1.738
12.224,2.286,20.989,,7.098,,,1.714
38.236,8.025,29.015,,9.812,,,2.235
-2.002,-0.581,28.434,,9.616,,,1.873
0.695,0.198,28.632,,9.683,,,1.955
5.491,1.572,30.204,,10.214,,,1.896
3.833,1.158,31.361,,10.606,,,1.785
-3.63,-1.138,30.223,,10.221,,,1.566
1.491,0.451,30.674,,10.373,,,1.407
0.624,0.191,30.865,,10.438,,5.688,1.337
6.141,1.895,32.76,,11.079,,5.614,1.353
25.598,8.386,41.147,,13.915,,6.486,1.596
2.76,1.135,42.282,,14.299,,6.246,1.549
-11.714,-4.953,37.329,,12.624,,5.194,1.299
20.986,7.834,45.163,,15.273,,5.916,1.51
-27.919,-12.609,32.554,,11.009,,4.434,1.052
61.929,20.16,52.714,,17.827,,6.234,1.552
12.451,6.564,59.278,,20.047,,6.268,1.698
-17.444,-10.341,48.937,,16.55,,4.872,1.262
12.707,6.218,55.156,,18.653,,5.264,1.38
0.245,0.135,55.291,,18.698,,5.026,1.341
-14.821,-8.195,47.096,,15.927,,4.01,1.087
8.059,3.795,50.891,,17.211,,4.025,1.144
-31.431,-15.996,34.896,,11.801,,2.635,0.77
-9.142,-3.19,31.705,,10.722,,2.242,0.665
8.353,2.425,34.131,,11.618,,2.282,0.68
44.811,14.976,49.106,,16.824,,3.079,0.926
9.871,4.501,53.608,,18.485,,3.219,0.971
24.874,12.908,66.515,,23.082,,3.796,1.114
3.621,1.972,68.487,,23.918,,3.632,1.08
18.129,11.907,80.395,,28.254,,4.049,1.205
-5.48,-4.881,75.514,,26.706,,3.569,1.084
-48.736,-37.043,38.471,,13.69,,1.77,0.512
-11.498,-4.634,33.837,,12.116,,1.48,0.443
43.528,14.431,48.268,,17.39,,1.948,0.592
4.977,2.093,50.361,,18.256,,2.007,0.594
17.264,8.336,58.698,,21.407,,2.198,0.666
9.821,5.376,64.074,,23.51,,2.331,0.706
-15.169,-10.045,54.029,,19.943,,1.842,0.574
-15.925,-8.875,45.154,,16.767,,1.478,0.465
20.298,8.844,53.998,,20.171,,1.729,0.537
2.323,0.93,54.927,,20.639,,1.656,0.538
-37.968,-21.054,33.873,,12.803,,1.02,0.33
217.016,73.115,106.988,,40.588,,3.159,1.034
-28.051,-30.294,76.694,,29.202,,2.25,0.761
-31.976,-24.715,51.979,,19.865,,1.48,0.499
-37.642,-19.684,32.295,,12.387,,0.907,0.297
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,8.1,,1.725,
,,,,8.49,,1.712,
,,,,11.69,,2.209,
,,,,14.17,,2.527,
,,,,17.74,,2.994,
,,,,25.8,,4.01,
,,,,29.21,,4.245,
,,,,27.73,,3.81,
,,,,14.18,,1.875,
,,,,12.46,,1.549,
,,,,18.46,,2.121,
,,,,18.17,,2.04,
,,,,21.14,,2.261,
,,,,23.64,,2.442,
,,,,19.98,,1.932,
,,,,16.72,,1.538,
,,,,20.1,,1.808,
,,,,20.58,,1.759,
,,,,12.75,,1.094,
,,,,40.57,,3.408,
,,,,29.96,,2.496,
,,,,21.54,,1.695,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,91.731,0.39,,7.345,
,,,85.704,0.36,,6.383,
,,,84.385,0.35,,6.066,
,,,87.934,0.36,,6.05,
,,,86.484,0.35,,6.034,
,,,89.969,0.36,,6.03,
,,,93.843,0.37,,6.086,
,,,90.28,0.35,,5.952,
,,,99.674,0.38,,6.323,
,,,93.346,0.35,,5.654,
,,,108.749,0.4,,6.547,
,,,97.354,0.35,,6.045,
,,,76.985,0.27,,4.655,
,,,90.735,0.31,,6.889,
,,,95.856,0.32,,5.937,
,,,79.331,0.26,,4.305,
,,,71.315,0.23,,3.932,
,,,88.036,0.28,,5.645,
,,,85.937,0.27,,5.019,
,,,96.479,0.3,,5.272,
,,,90.766,0.28,,4.531,
,,,104.524,0.32,,4.805,
